sep=,
HRV ANALYSIS RESULTS - 30-Jan-2024 15:48:51
Kubios HRV Scientific
4.0.3
released in June 2023

Analyzed by:  -  - 

File name: C:\Users\Miran-Laptop\Documents\GitHub\AutoKelvin_VR\Assets\ppgDATA\2024.01.30\Threshold_1.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: EKG
Data length: 00:10:06 (h:min:s)
Measurement rate: 255 Hz

Parameters
 Number of samples: 10
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: Spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,    Sample 2,    Sample 3,    Sample 4,    Sample 5,    Sample 6,    Sample 7,    Sample 8,    Sample 9,   Sample 10,
  Sample limits (hh:mm:ss):   ,00:00:00-00:01:00,00:01:01-00:02:01,00:02:02-00:03:02,00:03:03-00:04:03,00:04:04-00:05:04,00:05:05-00:06:05,00:06:06-00:07:06,00:07:07-00:08:07,00:08:08-00:09:08,00:09:06-00:10:06,
  Sample Analysis Type: Single samples
  Beat correction: Automatic correction
  Beats total:                ,          85,          86,          87,          90,          92,          91,          93,          89,          88,          92,
  Beats corrected:            ,           0,           0,           0,           0,           2,           0,           0,           0,           2,           1,
  Beats corrected (%):        ,           0,           0,           0,           0,        2.17,           0,           0,           0,        2.27,        1.09,
  Effective data length (s):  ,          60,          60,          60,          60,          60,          60,          60,          60,          60,          60,
  Effective data length (%):  ,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,


RESULTS FOR SINGLE SAMPLES
STANDARD RESULTS
                              ,    SAMPLE 1,            ,    SAMPLE 2,            ,    SAMPLE 3,            ,    SAMPLE 4,            ,    SAMPLE 5,            ,    SAMPLE 6,            ,    SAMPLE 7,            ,    SAMPLE 8,            ,    SAMPLE 9,            ,   SAMPLE 10,            ,
                              ,            ,            ,       0.343,   1282.3942,       0.343,   1092.2334,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,   1643.8101,       0.343,    390.8208,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    934.0089,       0.343,   1068.3595,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    338.4594,       0.343,    171.6469,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    190.5701,       0.343,    158.1459,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    238.5357,       0.343,    236.0285,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    241.5584,       0.343,    179.8448,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    275.4685,       0.343,    119.5817,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    140.0248,       0.343,    286.9607,            ,            ,            ,            ,            ,            ,            ,            ,       0.343,    115.9454,       0.343,    159.0617,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.347,   1024.3311,       0.347,   1024.8701,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,   1385.0933,       0.347,    371.2614,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    619.1552,       0.347,    977.1267,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    279.0860,       0.347,    160.1372,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    139.9213,       0.347,    149.0056,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    145.4151,       0.347,    223.1053,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    289.9235,       0.347,    174.0408,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    293.0049,       0.347,    111.7831,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    125.3771,       0.347,    276.1638,            ,            ,            ,            ,            ,            ,            ,            ,       0.347,    115.7305,       0.347,    152.9964,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.350,    730.9694,       0.350,    955.5513,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,   1103.0790,       0.350,    353.3149,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    404.0407,       0.350,    887.5901,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    223.9216,       0.350,    149.8397,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    101.2288,       0.350,    140.8300,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,     80.6532,       0.350,    211.3324,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    327.0892,       0.350,    168.4694,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    320.4041,       0.350,    104.8138,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    121.4982,       0.350,    265.3674,            ,            ,            ,            ,            ,            ,            ,            ,       0.350,    116.7804,       0.350,    147.2640,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.353,    447.5958,       0.353,    886.5274,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    841.2947,       0.353,    336.8301,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    304.8671,       0.353,    801.9954,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    180.1751,       0.353,    140.6163,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,     80.3709,       0.353,    133.5108,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,     49.5282,       0.353,    200.5950,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    347.9945,       0.353,    163.1420,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    348.5678,       0.353,     98.5796,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    125.7558,       0.353,    254.6504,            ,            ,            ,            ,            ,            ,            ,            ,       0.353,    114.7962,       0.353,    141.8390,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.357,    216.8435,       0.357,    819.5515,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    627.7472,       0.357,    321.6684,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    285.7124,       0.357,    721.8661,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    148.8972,       0.357,    132.3449,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,     75.9807,       0.357,    126.9536,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,     47.2466,       0.357,    190.7889,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    349.6150,       0.357,    158.0667,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    367.7919,       0.357,     92.9987,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    137.2316,       0.357,    244.0840,            ,            ,            ,            ,            ,            ,            ,            ,       0.357,    106.9705,       0.357,    136.6979,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.360,     70.0484,       0.360,    755.8693,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    474.6945,       0.360,    307.7034,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    287.4681,       0.360,    648.0804,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    126.2323,       0.360,    124.9184,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,     81.3013,       0.360,    121.0764,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,     64.3495,       0.360,    181.8199,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    331.0270,       0.360,    153.2482,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    370.2135,       0.360,     88.0000,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,    153.9847,       0.360,    233.7306,            ,            ,            ,            ,            ,            ,            ,            ,       0.360,     92.6767,       0.360,    131.8195,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.363,     20.1150,       0.363,    696.2705,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    382.1099,       0.363,    294.8196,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    262.2662,       0.363,    580.9987,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    106.7314,       0.363,    118.2428,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,     87.8473,       0.363,    115.8077,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,     90.9978,       0.363,    173.6027,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    293.4375,       0.363,    148.6889,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    351.8032,       0.363,     83.5213,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,    170.9247,       0.363,    223.6432,            ,            ,            ,            ,            ,            ,            ,            ,       0.363,     73.6972,       0.363,    127.1841,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.367,     57.6502,       0.367,    641.1713,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    341.3533,       0.367,    282.9120,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    195.4445,       0.367,    520.6000,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,     86.4836,       0.367,    112.2354,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,     88.8289,       0.367,    111.0854,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    119.0776,       0.367,    166.0604,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    240.4027,       0.367,    144.3886,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    313.3835,       0.367,     79.5087,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,    180.1395,       0.367,    213.8653,            ,            ,            ,            ,            ,            ,            ,            ,       0.367,     53.9073,       0.367,    122.7737,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.370,    152.6829,       0.370,    590.7044,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    337.6741,       0.370,    271.8846,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    106.2783,       0.370,    466.6072,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,     64.5596,       0.370,    106.8238,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,     81.0850,       0.370,    106.8551,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    142.8925,       0.370,    159.1235,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    178.0377,       0.370,    140.3454,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    260.2627,       0.370,     75.9152,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,    173.9719,       0.370,    204.4310,            ,            ,            ,            ,            ,            ,            ,            ,       0.370,     38.3597,       0.370,    118.5719,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.373,    262.9742,       0.373,    544.8014,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,    352.3944,       0.373,    261.6503,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,     31.1367,       0.373,    418.5876,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,     42.6319,       0.373,    101.9443,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,     65.4064,       0.373,    103.0693,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,    159.4797,       0.373,    152.7292,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,    114.7231,       0.373,    136.5559,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,    200.5018,       0.373,     72.6997,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,    149.3175,       0.373,    195.3657,            ,            ,            ,            ,            ,            ,            ,            ,       0.373,     31.8919,       0.373,    114.5637,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.377,    346.9847,       0.377,    503.2617,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,    366.2081,       0.377,    252.1296,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,      1.1466,       0.377,    376.0290,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,     23.5471,       0.377,     97.5411,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,     45.7536,       0.377,     99.6865,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,    168.7949,       0.377,    146.8208,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,     59.9105,       0.377,    133.0157,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,    142.4435,       0.377,     69.8268,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,    110.5608,       0.377,    186.6870,            ,            ,            ,            ,            ,            ,            ,            ,       0.377,     37.6117,       0.377,    110.7355,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.380,    376.8417,       0.380,    465.8058,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,    363.8113,       0.380,    243.2502,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     26.8976,       0.380,    338.3928,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,      9.7598,       0.380,     93.5648,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     27.8662,       0.380,     96.6702,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,    173.3332,       0.380,    141.3467,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     22.1135,       0.380,    129.7194,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     92.5062,       0.380,     67.2654,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     68.9865,       0.380,    178.4051,            ,            ,            ,            ,            ,            ,            ,            ,       0.380,     55.7370,       0.380,    107.0746,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.383,    346.1579,       0.383,    432.1142,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,    338.3228,       0.383,    234.9459,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,     96.4138,       0.383,    305.1481,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,      2.2282,       0.383,     89.9718,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,     17.5340,       0.383,     93.9884,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,    176.8326,       0.383,    136.2605,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,      6.7061,       0.383,    126.6610,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,     54.0606,       0.383,     64.9887,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,     38.3332,       0.383,    170.5242,            ,            ,            ,            ,            ,            ,            ,            ,       0.383,     83.2083,       0.383,    103.5698,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.387,    269.8268,       0.387,    401.8543,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,    293.1934,       0.387,    227.1566,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,    184.3609,       0.387,    275.7929,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,      0.0782,       0.387,     86.7236,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,     18.7947,       0.387,     91.6131,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,    182.3613,       0.387,    131.5197,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,     14.3799,       0.387,    123.8342,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,     27.5777,       0.387,     62.9735,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,     28.4729,       0.387,    163.0435,            ,            ,            ,            ,            ,            ,            ,            ,       0.387,    114.2772,       0.387,    100.2108,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.390,    176.6088,       0.390,    374.6985,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,    240.2175,       0.390,    219.8271,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,    265.2380,       0.390,    249.8654,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,      1.1032,       0.390,     83.7860,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,     32.5368,       0.390,     89.5193,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,    190.6509,       0.390,    127.0859,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,     40.8782,       0.390,    121.2325,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,     11.5959,       0.390,     61.1998,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,     40.5917,       0.390,    155.9576,            ,            ,            ,            ,            ,            ,            ,            ,       0.390,    141.9620,       0.390,     96.9882,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.393,     98.2129,       0.393,    350.3347,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,    194.2343,       0.393,    212.9075,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,    323.2330,       0.393,    226.9483,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,      2.8651,       0.393,     81.1284,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,     56.0893,       0.393,     87.6849,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,    199.5424,       0.393,    122.9239,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,     78.1127,       0.393,    118.8495,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,      3.8094,       0.393,     59.6502,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,     66.7223,       0.393,    149.2579,            ,            ,            ,            ,            ,            ,            ,            ,       0.393,    159.9705,       0.393,     93.8936,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.397,     59.2356,       0.397,    328.4727,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,    166.8502,       0.397,    206.3520,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,    355.1891,       0.397,    206.6700,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,      3.8167,       0.397,     78.7234,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,     84.0980,       0.397,     86.0904,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,    204.8563,       0.397,    119.0018,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,    116.2827,       0.397,    116.6787,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,      1.7975,       0.397,     58.3102,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,     94.1332,       0.397,    142.9330,            ,            ,            ,            ,            ,            ,            ,            ,       0.397,    164.4935,       0.397,     90.9191,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.400,     70.9057,       0.400,    308.8466,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    161.9758,       0.400,    200.1191,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    367.5639,       0.400,    188.7023,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,      3.7949,       0.400,     76.5464,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    110.3980,       0.400,     84.7182,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    202.2585,       0.400,    115.2906,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    146.3651,       0.400,    114.7138,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,      3.3236,       0.400,     57.1673,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    112.2340,       0.400,    136.9697,            ,            ,            ,            ,            ,            ,            ,            ,       0.400,    155.2622,       0.400,     88.0580,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.403,    129.4662,       0.403,    291.2161,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    174.9497,       0.403,    194.1711,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    370.7494,       0.403,    172.7572,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,      3.6222,       0.403,     74.5751,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    130.0646,       0.403,     83.5522,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    189.2080,       0.403,    111.7638,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    162.3180,       0.403,    112.9491,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,      6.4180,       0.403,     56.2113,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    118.0792,       0.403,    131.3530,            ,            ,            ,            ,            ,            ,            ,            ,       0.403,    135.4802,       0.403,     85.3040,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.407,    218.5111,       0.407,    275.3651,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    195.2128,       0.407,    188.4739,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    373.9903,       0.407,    158.5835,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,      4.1817,       0.407,     72.7889,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    140.7266,       0.407,     82.5781,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    166.0684,       0.407,    108.3975,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    162.4155,       0.407,    111.3789,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,      9.4710,       0.407,     55.4337,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    117.3157,       0.407,    126.0672,            ,            ,            ,            ,            ,            ,            ,            ,       0.407,    110.6302,       0.407,     82.6514,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.410,    314.0833,       0.410,    261.1009,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    210.9177,       0.410,    182.9971,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    382.4885,       0.410,    145.9623,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,      5.6811,       0.410,     71.1692,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    142.6282,       0.410,     81.7823,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    135.9333,       0.410,    105.1701,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    149.2942,       0.410,    109.9981,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,     11.4075,       0.410,     54.8279,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,    120.1166,       0.410,    121.0960,            ,            ,            ,            ,            ,            ,            ,            ,       0.410,     86.5889,       0.410,     80.0952,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.413,    391.3037,       0.413,    248.2518,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    213.2719,       0.413,    177.7133,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    396.6592,       0.413,    134.7033,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,      7.5803,       0.413,     69.6985,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    137.5949,       0.413,     81.1522,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    103.3800,       0.413,    102.0622,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    128.6015,       0.413,    108.8019,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,     11.8608,       0.413,     54.3889,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,    134.6082,       0.413,    116.4230,            ,            ,            ,            ,            ,            ,            ,            ,       0.413,     67.7554,       0.413,     77.6307,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.417,    431.1419,       0.417,    236.6652,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,    198.9418,       0.417,    172.5985,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,    412.8207,       0.417,    124.6416,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,      9.0639,       0.417,     68.3603,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,    127.6098,       0.417,     80.6755,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,     72.8713,       0.417,     99.0566,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,    106.6441,       0.417,    107.7860,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,     11.2217,       0.417,     54.1132,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,    161.6676,       0.417,    112.0316,            ,            ,            ,            ,            ,            ,            ,            ,       0.417,     55.8869,       0.417,     75.2540,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.420,    425.6034,       0.420,    226.2060,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,    170.0351,       0.420,    167.6317,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,    424.7079,       0.420,    115.6337,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,      9.5545,       0.420,     67.1392,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,    113.8321,       0.420,     80.3403,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,     47.5949,       0.420,     96.1384,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,     87.9435,       0.420,    106.9467,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,     10.4982,       0.420,     53.9987,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,    193.9714,       0.420,    107.9057,            ,            ,            ,            ,            ,            ,            ,            ,       0.420,     50.0220,       0.420,     72.9613,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.423,    379.6192,       0.423,    216.7537,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,    132.3021,       0.423,    162.7949,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,    425.4895,       0.423,    107.5553,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,      8.9045,       0.423,     66.0204,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,     96.5553,       0.423,     80.1345,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,     29.1592,       0.423,     93.2945,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,     73.7757,       0.423,    106.2806,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,     11.0163,       0.423,     54.0450,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,    219.5432,       0.423,    104.0294,            ,            ,            ,            ,            ,            ,            ,            ,       0.423,     47.4131,       0.423,     70.7491,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.427,    308.7789,       0.427,    208.2016,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     92.7221,       0.427,    158.0728,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,    409.9740,       0.427,    100.2982,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,      7.3379,       0.427,     64.9896,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     76.0118,       0.427,     80.0458,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     18.0058,       0.427,     90.5140,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     62.3787,       0.427,    105.7849,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     14.0713,       0.427,     54.2526,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,    227.5259,       0.427,    100.3875,            ,            ,            ,            ,            ,            ,            ,            ,       0.427,     44.9921,       0.427,     68.6146,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.430,    233.6069,       0.430,    200.4543,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     57.4587,       0.430,    153.4531,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,    376.4466,       0.430,     93.7685,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,      5.4295,       0.430,     64.0329,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     53.4183,       0.430,     80.0609,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     14.0384,       0.430,     87.7881,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     50.7004,       0.430,    105.4572,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     20.6664,       0.430,     54.6235,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,    212.9751,       0.430,     96.9652,            ,            ,            ,            ,            ,            ,            ,            ,       0.430,     40.7285,       0.430,     66.5548,            ,            ,            ,            ,            ,            ,
